کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000031587,تجارت الکترونیکی,نظري,3,0,16341054035,,دوشنبه  از 07:30 تا 12:00 دوشنبه  از  از ...,,,70,,1405/06/03 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,16,خواهران,يكشنبه  از 13:30 تا 16:30,مریم خیرده,,31,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,15,خواهران,يكشنبه  از 10:30 تا 13:30,مریم خیرده,,30,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,14,خواهران,يكشنبه  از 07:30 تا 10:30,مریم خیرده,,30,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,12,برادران -,چهارشنبه  از 13:30 تا 16:30,فیروز حسینی پور,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,13,برادران -,سه شنبه  از 13:30 تا 16:30,فیروز حسینی پور,,35,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,12,برادران -,سه شنبه  از 13:30 تا 16:30,محمد یزدان پناه,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,11,برادران -,سه شنبه  از 13:30 تا 16:30,سيدابوالقاسم صدري,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,10,برادران -,دوشنبه  از 13:30 تا 16:30,فیروز حسینی پور,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,8,برادران -,دوشنبه  از 13:30 تا 16:30,هيبت اله رحيمي مهکويه,,38,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,10,برادران -,دوشنبه  از 13:30 تا 16:30,سيدابوالقاسم صدري,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,9,برادران -,دوشنبه  از 13:30 تا 16:30,محمد یزدان پناه,,36,,1405/06/03 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,8,برادران -,يكشنبه  از 13:30 تا 16:30,هيبت اله رحيمي مهکويه,,36,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628171999,سیستمهای اطلاعات مدیریت,نظري,3,0,16341054034,,پنج شنبه  از 07:30 تا 12:00 پنج شنبه  از ...,,,70,,1405/06/01 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628143773,مباحث ویژه 1,نظري,3,0,16341054033,,پنج شنبه  از 07:30 تا 12:00 پنج شنبه  از ...,حامد خداپرست,,70,,1405/06/01 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628116851,تجارت الکترونیکی,نظري,3,0,16341054032,,دوشنبه  از 07:30 تا 12:00 دوشنبه  از  از ...,حميدرضا عوض دخت,,70,,1405/06/03 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639904050,برادران,دوشنبه  از 07:15 تا 12:15,عبدالرسول خسروبیگ,,57,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907344,برادران,يكشنبه  از 07:15 تا 12:15,عبدالرسول خسروبیگ,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012835,خواهران,چهارشنبه  از 07:15 تا 12:15,آزاده زینلی,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012834,خواهران,سه شنبه  از 07:15 تا 12:15,آزاده زینلی,,55,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012833,خواهران,دوشنبه  از 07:15 تا 12:15,آزاده زینلی,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012830,خواهران,يكشنبه  از 07:15 تا 12:15,آزاده زینلی,,55,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907326,برادران - موسوی,پنج شنبه  از 07:15 تا 12:15,عبدالرسول خسروبیگ,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907325,برادران - موسوی,شنبه  از 07:12 تا 12:15,عبدالرسول خسروبیگ,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012821,خواهران,دوشنبه  از 07:15 تا 12:15,فرزانه مسعودی,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012820,خواهران,يكشنبه  از 07:15 تا 12:15,آفتاب جمالی سنگری,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907318,خواهران,چهارشنبه  از 12:30 تا 14:30,مهدی خدارحیمی بوگر,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907317,برادران,سه شنبه  از 12:30 تا 17:30,مهدی خدارحیمی بوگر,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1024,,سه شنبه  از 15:00 تا 17:00,مسعود توکلی,,60,,1405/06/04 از 10:00 تا 12:00,,كارشناسي ناپيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7152099),520 - مركز بوانات(520),520 - مركز بوانات(71520),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061016,خواهران,سه شنبه  از 07:15 تا 12:15,ثمينه سادات مرشدي,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061015,خواهران,دوشنبه  از 07:15 تا 12:15,ثمينه سادات مرشدي,,55,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896114,خواهران - موسوی زاده,يكشنبه  از 07:15 تا 12:15,سیده فاطمه موسوی,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907304,خواهران,سه شنبه  از 12:30 تا 17:30,ژيلا عباسي,,57,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012814,برادران,شنبه  از 07:15 تا 12:15,علی نیکویی,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,7,برادران -,شنبه  از 13:30 تا 16:30,سيدابوالقاسم صدري,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,7,برادران -,شنبه  از 13:30 تا 16:30,محمد یزدان پناه,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,6,خواهران,شنبه  از 13:30 تا 16:30,فرزانه محتشمی,,36,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,5,خواهران,شنبه  از 10:30 تا 13:30,فرزانه محتشمی,,36,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,4,خواهران,شنبه  از 07:30 تا 10:30,فرزانه محتشمی,,40,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,3,خواهران,يكشنبه  از 13:30 تا 16:30,فاطمه حميدي داليني,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,2,خواهران,يكشنبه  از 10:30 تا 13:30,فاطمه حميدي داليني,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,1,خواهران,يكشنبه  از 07:30 تا 10:30,فاطمه حميدي داليني,,36,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,6,خواهران,يكشنبه  از 13:30 تا 16:30,مريم تعقل,,36,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,5,خواهران,يكشنبه  از 10:30 تا 13:30,مريم تعقل,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,4,خواهران,يكشنبه  از 07:30 تا 10:30,مريم تعقل,,36,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,3,خواهران,شنبه  از 13:30 تا 16:30,معصومه بگياسا,,37,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,2,خواهران,شنبه  از 10:30 تا 13:30,معصومه بگياسا,,38,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,11,خواهران,شنبه  از 07:30 تا 10:30,معصومه بگياسا,,37,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896113,خواهران,پنج شنبه  از 07:15 تا 12:15,فرخ حبیبی مهکویه,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896111,خواهران,چهارشنبه  از 12:30 تا 17:30,فرخ حبیبی مهکویه,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896110,خواهران,چهارشنبه  از 07:15 تا 12:15,فرخ حبیبی مهکویه,,60,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012811,برادران,سه شنبه  از 12:30 تا 17:30,فرخ حبیبی مهکویه,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012810,برادران,سه شنبه  از 07:15 تا 12:15,فرخ حبیبی مهکویه,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061013,برادران,سه شنبه  از 12:30 تا 17:30,محمدرضا حبیبی مهر,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-201(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061012,خواهران,سه شنبه  از 07:15 تا 12:15,محمدرضا حبیبی مهر,,60,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-201(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700021,خواهران,يكشنبه  از 12:30 تا 17:30,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-202,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700020,خواهران,يكشنبه  از 07:15 تا 12:15,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-202,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700019,خواهران,شنبه  از 12:15 تا 17:30,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700018,خواهران,شنبه  از 07:15 تا 12:15,حسن فتحي سرشت,,50,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,16341054029,,دوشنبه  از 12:30 تا 17:00 دوشنبه  از  از ...,,,24,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107851,آمار و احتمال مهندسی,نظري,3,0,16341054028,,يكشنبه  از 07:30 تا 17:00,,,50,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,16341054027,,دوشنبه  از 12:30 تا 17:00 دوشنبه  از  از ...,,,26,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,16341054030,,دوشنبه  از 07:30 تا 12:00 دوشنبه  از  از ...,,,50,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسیل,نظري,3,0,16341054026,,دوشنبه  از 12:30 تا 17:00 دوشنبه  از  از ...,,,20,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628150360,معادلات دیفرانسیل,نظري,3,0,16341054025,,شنبه  از 07:30 تا 12:00 شنبه  از  از ...,,,0,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,16341054024,,دوشنبه  از 12:30 تا 17:00 دوشنبه  از  از ...,,,40,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,16341054023,,شنبه  از 07:30 تا 12:00 شنبه  از  از ...,,,31,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,16341054022,,سه شنبه  از 07:30 تا 12:00 سه شنبه  از  ...,,,40,,1405/06/01 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,16341054021,,شنبه  از 12:30 تا 17:00 شنبه  از  از ...,,,40,,1405/06/01 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,16341054020,,شنبه  از 07:30 تا 12:00 شنبه  از  از ...,,,25,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031527,ریاضی عمومی 1,نظري,3,0,16341054019,,شنبه  از 07:30 تا 12:00 شنبه  از  از ...,,,25,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
