کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
90128,دانش خانواده و جمعیت,نظري,2,0,16390128029,خواهران,شنبه از 12:30 تا 17:30,صدراله جمشیدی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-209,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012824,برادران,شنبه از 07:15 تا 12:15,صدراله جمشیدی,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012823,برادران,چهارشنبه از 12:30 تا 17:30,نورمحمد علیپورخشاب,,60,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012822,برادران,شنبه از 12:30 تا 17:30,نورمحمد علیپورخشاب,,49,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012826,خواهران,پنج شنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,49,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012825,خواهران,پنج شنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,49,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,16,خواهران,يكشنبه از 13:30 تا 16:30,مریم خیرده,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,15,خواهران,يكشنبه از 10:30 تا 13:30,مریم خیرده,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,14,خواهران,يكشنبه از 07:30 تا 10:30,مریم خیرده,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,12,برادران -,چهارشنبه از 13:30 تا 16:30,فیروز حسینی پور,,25,,1405/05/31 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,13,برادران -,سه شنبه از 13:30 تا 16:30,فیروز حسینی پور,,25,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,12,برادران -,سه شنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,11,برادران -,سه شنبه از 13:30 تا 16:30,سيدابوالقاسم صدري,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,10,برادران -,دوشنبه از 13:30 تا 16:30,فیروز حسینی پور,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,8,برادران -,دوشنبه از 13:30 تا 16:30,هيبت اله رحيمي مهکويه,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,10,برادران -,دوشنبه از 13:30 تا 16:30,سيدابوالقاسم صدري,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,9,برادران -,دوشنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,8,برادران -,يكشنبه از 13:30 تا 16:30,هيبت اله رحيمي مهکويه,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1634000105,برادران,دوشنبه از 07:15 تا 12:15,عبدالرسول خسروبیگ,,45,,1405/06/04 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907344,برادران,يكشنبه از 07:15 تا 12:15,عبدالرسول خسروبیگ,,45,,1405/06/04 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012835,خواهران,چهارشنبه از 07:15 تا 12:15,آزاده زینلی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012834,خواهران,سه شنبه از 07:15 تا 12:15,آزاده زینلی,,45,,1405/06/03 از 13:00 تا 14:00,علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012833,خواهران,دوشنبه از 07:15 تا 12:15,آزاده زینلی,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012830,خواهران,يكشنبه از 07:15 تا 12:15,آزاده زینلی,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907326,برادران - موسوی,پنج شنبه از 07:15 تا 12:15,عبدالرسول خسروبیگ,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907325,برادران - موسوی,شنبه از 07:12 تا 12:15,عبدالرسول خسروبیگ,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012821,خواهران,دوشنبه از 07:15 تا 12:15,آفتاب جمالی سنگری,,49,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012820,خواهران,يكشنبه از 07:15 تا 12:15,آفتاب جمالی سنگری,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907318,خواهران,چهارشنبه از 12:30 تا 14:30,مهدی خدارحیمی بوگر,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907317,برادران,سه شنبه از 12:30 تا 17:30,مهدی خدارحیمی بوگر,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-205,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061016,خواهران,سه شنبه از 07:15 تا 12:15,ثمينه سادات مرشدي,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061015,خواهران,دوشنبه از 07:15 تا 12:15,ثمينه سادات مرشدي,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896114,خواهران - موسوی زاده,يكشنبه از 07:15 تا 12:15,سیده فاطمه موسوی,,45,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907304,خواهران,سه شنبه از 12:30 تا 17:30,ژيلا عباسي,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012814,برادران,شنبه از 07:15 تا 12:15,علی نیکویی,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-203(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,7,برادران -,شنبه از 13:30 تا 16:30,سيدابوالقاسم صدري,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,7,برادران -,شنبه از 13:30 تا 16:30,محمد یزدان پناه,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,6,خواهران,شنبه از 13:30 تا 16:30,فرزانه محتشمی,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,5,خواهران,شنبه از 10:30 تا 13:30,فرزانه محتشمی,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,4,خواهران,شنبه از 07:30 تا 10:30,فرزانه محتشمی,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,3,خواهران,يكشنبه از 13:30 تا 16:30,فاطمه حميدي داليني,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,2,خواهران,يكشنبه از 10:30 تا 13:30,فاطمه حميدي داليني,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,1,خواهران,يكشنبه از 07:30 تا 10:30,فاطمه حميدي داليني,,25,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,6,خواهران,يكشنبه از 13:30 تا 16:30,مريم تعقل,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,5,خواهران,يكشنبه از 10:30 تا 13:30,مريم تعقل,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,4,خواهران,يكشنبه از 07:30 تا 10:30,مريم تعقل,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,3,خواهران,شنبه از 13:30 تا 16:30,معصومه بگياسا,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,2,خواهران,شنبه از 10:30 تا 13:30,معصومه بگياسا,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,11,خواهران,شنبه از 07:30 تا 10:30,معصومه بگياسا,,25,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896113,خواهران,پنج شنبه از 07:15 تا 12:15,فرخ حبیبی مهکویه,,45,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896111,خواهران,چهارشنبه از 12:30 تا 17:30,فرخ حبیبی مهکویه,,45,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896110,خواهران,چهارشنبه از 07:15 تا 12:15,فرخ حبیبی مهکویه,,45,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012811,برادران,سه شنبه از 12:30 تا 17:30,فرخ حبیبی مهکویه,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012810,برادران,سه شنبه از 07:15 تا 12:15,فرخ حبیبی مهکویه,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061013,برادران,سه شنبه از 12:30 تا 17:30,محمدرضا حبیبی مهر,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-201(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061012,خواهران,سه شنبه از 07:15 تا 12:15,محمدرضا حبیبی مهر,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-201(جلسات دفاع),كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700021,خواهران,يكشنبه از 12:30 تا 17:30,حسن فتحي سرشت,,45,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-202,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700020,خواهران,يكشنبه از 07:15 تا 12:15,حسن فتحي سرشت,,45,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-202,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700019,خواهران,شنبه از 12:15 تا 17:30,حسن فتحي سرشت,,45,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700018,خواهران,شنبه از 07:15 تا 12:15,حسن فتحي سرشت,,45,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896105,خواهران,سه شنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,45,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896103,برادران,دوشنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,45,,1405/06/02 از 13:00 تا 14:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061011,برادران,دوشنبه از 07:15 تا 12:15,محمدعلی نعمت الهی,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061010,خواهران,چهارشنبه از 07:15 تا 12:15,محمدعلی نعمت الهی,,45,,1405/06/05 از 13:00 تا 14:00,اقتصاد ومدیریت-102,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012809,خواهران,يكشنبه از 12:30 تا 17:30,فرزانه مسعودی,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-کامپیوتر 101,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012808,خواهران,يكشنبه از 07:15 تا 12:15,فرزانه مسعودی,,45,,1405/06/03 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700016,خواهران,سه شنبه از 12:30 تا 17:30,محمد آزاد,,45,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907315,برادران,چهارشنبه از 12:30 تا 17:30,هاشم یگانه,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907314,خواهران,سه شنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907307,خواهران,سه شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,45,,1405/06/04 از 13:00 تا 14:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
