کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896113,خواهران,سه شنبه از 13:15 تا 15:00,صدراله جمشیدی,,45,,1405/04/15 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896115,برادران,سه شنبه از 09:15 تا 11:00,صدراله جمشیدی,,45,,1405/04/15 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896114,برادران- ترم آخری,سه شنبه از 07:30 تا 09:15,صدراله جمشیدی,,0,,1405/04/15 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004608,خواهران,يكشنبه از 13:15 تا 15:00,فاطمه باقری,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004607,خواهران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,فاطمه باقری,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004606,خواهران,يكشنبه از 09:15 تا 11:00,فاطمه باقری,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004605,خواهران- ترم آخری,يكشنبه از 07:30 تا 09:15,فاطمه باقری,,0,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907344,خواهران,دوشنبه از 16:45 تا 18:30,مرضیه امیدی,,45,,1405/04/13 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907343,خواهران,دوشنبه از 15:00 تا 16:45,مرضیه امیدی,,45,,1405/04/13 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907342,خواهران,يكشنبه از 16:45 تا 18:30,مرضیه امیدی,,45,,1405/04/13 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907341,خواهران,يكشنبه از 15:00 تا 16:45,مرضیه امیدی,,50,,1405/04/13 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907340,خواهران,شنبه از 16:45 تا 18:30,مرضیه امیدی,,45,,1405/04/13 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907339,خواهران,شنبه از 15:00 تا 16:45,مرضیه امیدی,,45,,1405/04/13 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075550,خواهران,شنبه از 13:15 تا 15:00,محمدمهدی محمدی,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075549,خواهران,شنبه از 11:00 تا 12:00 شنبه از از ...,محمدمهدی محمدی,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075548,خواهران,شنبه از 09:15 تا 11:00,محمدمهدی محمدی,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075547,برادران,شنبه از 07:30 تا 09:15,محمدمهدی محمدی,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری-3,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896117,خواهران,پنج شنبه از 13:15 تا 15:00,سید روح اله صادقیان,,45,,1405/04/15 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896118,خواهران,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,سید روح اله صادقیان,,45,,1405/04/15 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896119,برادران,پنج شنبه از 09:15 تا 11:00,سید روح اله صادقیان,,45,,1405/04/15 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896120,برادران,پنج شنبه از 07:30 تا 09:15,سید روح اله صادقیان,,0,,1405/04/15 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238119,خواهران,چهارشنبه از 13:15 تا 15:00,خسرو مرادی کهواده,,45,,1405/04/18 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238118,خواهران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,خسرو مرادی کهواده,,45,,1405/04/18 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238117,برادران,چهارشنبه از 09:15 تا 11:00,خسرو مرادی کهواده,,45,,1405/04/18 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238116,برادران,چهارشنبه از 07:30 تا 09:15,خسرو مرادی کهواده,,45,,1405/04/18 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811238,خواهران,شنبه از 16:45 تا 18:30,احسان اله خرمی,,45,,1405/04/14 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811237,برادران,شنبه از 15:00 تا 16:45,احسان اله خرمی,,45,,1405/04/14 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811236,برادران,شنبه از 13:15 تا 15:00,احسان اله خرمی,,45,,1405/04/14 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811235,برادران,شنبه از 13:15 تا 15:00,عبدالرحیم فرج زاده,,50,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811234,برادران,شنبه از 11:00 تا 12:00 شنبه از از ...,عبدالرحیم فرج زاده,,45,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811233,برادران,شنبه از 09:15 تا 11:00,عبدالرحیم فرج زاده,,48,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811232,برادران,شنبه از 07:30 تا 09:15,عبدالرحیم فرج زاده,,45,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907321,خواهران,چهارشنبه از 13:15 تا 15:00,محمدمهدی محمدی,,45,,1405/04/13 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907320,خواهران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,محمدمهدی محمدی,,45,,1405/04/13 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907319,برادران,چهارشنبه از 09:15 تا 11:00,محمدمهدی محمدی,,45,,1405/04/13 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907318,برادران,چهارشنبه از 07:30 تا 09:15,محمدمهدی محمدی,,45,,1405/04/13 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238115,خواهران,دوشنبه از 13:15 تا 15:00,محمدرضا حبیبی مهر,,45,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238114,خواهران,دوشنبه از 11:00 تا 12:00 دوشنبه از از ...,محمدرضا حبیبی مهر,,45,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238113,برادران,دوشنبه از 09:15 تا 11:00,محمدرضا حبیبی مهر,,48,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238112,برادران,دوشنبه از 07:30 تا 09:15,محمدرضا حبیبی مهر,,48,,1405/04/18 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012821,خواهران,سه شنبه از 13:15 تا 15:00,سیده فاطمه موسوی,,45,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012820,خواهران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,سیده فاطمه موسوی,,48,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012819,خواهران,يكشنبه از 13:15 تا 15:00,سیده فاطمه موسوی,,49,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012818,خواهران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,سیده فاطمه موسوی,,45,,1405/04/17 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076322,برادران,يكشنبه از 16:45 تا 18:30,سیدمحمدحسین معزی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076321,برادران,يكشنبه از 15:00 تا 16:45,سیدمحمدحسین معزی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076323,خواهران,شنبه از 16:45 تا 18:00,سیدمحمدحسین معزی,,49,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076315,خواهران,شنبه از 15:00 تا 16:45,محمدرضا حبیبی مهر,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076317,خواهران,سه شنبه از 09:15 تا 11:00,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076318,خواهران,سه شنبه از 07:30 تا 09:15,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076319,خواهران,يكشنبه از 09:15 تا 11:00,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076320,خواهران,يكشنبه از 07:30 تا 09:15,سیده فاطمه موسوی,,45,,1405/04/09 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061038,خواهران,شنبه از 13:15 تا 15:00,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061037,خواهران,شنبه از 11:00 تا 12:00 شنبه از از ...,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061036,برادران,شنبه از 09:15 تا 11:00,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061035,برادران,شنبه از 07:30 تا 09:15,محمدرضا حبیبی مهر,,45,,1405/04/15 از 16:30 تا 18:00,علوم انسانی-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811231,خواهران-دکتر پاک باز,پنج شنبه از 13:15 تا 15:00,غلامرضا صفرپور,,45,,1405/04/14 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811230,خواهران-دکتر پاک باز,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,غلامرضا صفرپور,,45,,1405/04/14 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811229,برادران - استاد پاکباز,پنج شنبه از 09:15 تا 11:00,غلامرضا صفرپور,,45,,1405/04/14 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811228,برادران -استاد پاکباز,پنج شنبه از 07:30 تا 09:15,غلامرضا صفرپور,,45,,1405/04/14 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811227,خواهران,چهارشنبه از 16:45 تا 18:30,غلامرضا صفرپور,,45,,1405/04/14 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,09,برادران,شنبه از 13:30 تا 15:00,فیروز حسینی پور,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,08,برادران,شنبه از 18:00 تا 19:30,عباس غلامپور,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,07,برادران,شنبه از 16:30 تا 18:00,عباس غلامپور,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,06,برادران,شنبه از 15:00 تا 16:30,عباس غلامپور,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,05,برادران,شنبه از 13:30 تا 15:00,عباس غلامپور,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,04,خواهران,شنبه از 12:00 تا 13:30,معصومه بگياسا,,50,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,03,خواهران,شنبه از 10:30 تا 12:00,معصومه بگياسا,,50,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,02,خواهران,شنبه از 09:00 تا 10:30,معصومه بگياسا,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.50,0.50,01,خواهران,شنبه از 07:30 تا 09:00,معصومه بگياسا,,20,,1405/03/09 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
