کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884109,برادران,يكشنبه از 13:15 تا 15:00,محمدعلی اخگر,,49,,1405/04/10 از 16:30 تا 18:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884108,برادران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,محمدعلی اخگر,,45,,1405/04/10 از 16:30 تا 18:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061020,خواهران,شنبه از 13:15 تا 15:00,ثمينه سادات مرشدي,,45,,1405/04/15 از 16:30 تا 18:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061019,خواهران,شنبه از 11:00 تا 12:00 شنبه از از ...,ثمينه سادات مرشدي,,45,,1405/04/15 از 16:30 تا 18:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061018,خواهران,شنبه از 09:15 تا 11:00,ثمينه سادات مرشدي,,45,,1405/04/15 از 16:30 تا 18:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061017,خواهران,شنبه از 07:30 تا 09:15,ثمينه سادات مرشدي,,45,,1405/04/15 از 16:30 تا 18:00,اقتصاد ومدیریت-005,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811219,برادران,چهارشنبه از 16:45 تا 18:30,امیرعلی بنی احمد,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811217,برادران,چهارشنبه از 15:00 تا 16:45,امیرعلی بنی احمد,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811216,خواهران,چهارشنبه از 13:15 تا 15:00,امیرعلی بنی احمد,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907327,برادران,سه شنبه از 15:00 تا 16:45,امیرعلی بنی احمد,,50,,1405/04/13 از 16:30 تا 18:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907328,برادران,سه شنبه از 13:15 تا 15:00,امیرعلی بنی احمد,,20,,1405/04/13 از 16:30 تا 18:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907329,برادران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,امیرعلی بنی احمد,,20,,1405/04/13 از 16:30 تا 18:00,اقتصاد ومدیریت-006,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907330,برادران,سه شنبه از 16:45 تا 18:30,امیرعلی بنی احمد,,50,,1405/04/13 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811215,خواهران,سه شنبه از 15:00 تا 16:45,حسن فتحي سرشت,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811214,خواهران,سه شنبه از 13:15 تا 15:00,حسن فتحي سرشت,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811218,خواهران,سه شنبه از 09:15 تا 11:00,حسن فتحي سرشت,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811213,خواهران,دوشنبه از 15:00 تا 16:45,حسن فتحي سرشت,,45,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811211,خواهران,دوشنبه از 13:15 تا 15:00,حسن فتحي سرشت,,50,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811210,خواهران,دوشنبه از 09:15 تا 11:00,حسن فتحي سرشت,,20,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896107,برادران,سه شنبه از 07:30 تا 09:15,عبدالحمید فرزانه,,49,,1405/04/15 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896106,برادران,دوشنبه از 07:30 تا 09:15,عبدالحمید فرزانه,,49,,1405/04/15 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076309,خواهران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,عبدالحمید فرزانه,,45,,1405/04/09 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076308,برادران,يكشنبه از 09:15 تا 11:00,عبدالحمید فرزانه,,45,,1405/04/09 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076307,برادران,شنبه از 11:00 تا 12:00 شنبه از از ...,علی نیکویی,,45,,1405/04/09 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076306,خواهران,شنبه از 09:15 تا 11:00,علی نیکویی,,45,,1405/04/09 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076305,برادران,شنبه از 07:30 تا 09:15,علی نیکویی,,45,,1405/04/09 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075528,برادران - ترم آخری,دوشنبه از 16:45 تا 18:30,احمدرضا حبیبی اردکانی,,0,,1405/04/07 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075527,برادران,دوشنبه از 15:00 تا 16:45,احمدرضا حبیبی اردکانی,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075526,خواهران,دوشنبه از 13:15 تا 15:00,احمدرضا حبیبی اردکانی,,45,,1405/04/07 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075525,خواهران,سه شنبه از 15:00 تا 16:45,محمد آزاد,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075524,خواهران,سه شنبه از 13:15 تا 15:00,محمد آزاد,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075523,برادران,چهارشنبه از 16:45 تا 18:30,هاشم یگانه,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075522,برادران,چهارشنبه از 15:00 تا 16:45,هاشم یگانه,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061016,برادران,سه شنبه از 16:45 تا 18:30,عباس عرفانی فر,,45,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061015,برادران- ویژه دانشجویان ترم آخر,سه شنبه از 15:00 تا 16:45,عباس عرفانی فر,,15,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061014,خواهران,سه شنبه از 13:15 تا 15:00,عباس عرفانی فر,,47,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896105,برادران,دوشنبه از 07:30 تا 09:15,محمدعلی کوثری,,49,,1405/04/15 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896104,برادران,سه شنبه از 09:15 تا 11:00,محمد جواد رحمانی,,49,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896103,برادران,سه شنبه از 07:30 تا 09:15,محمد جواد رحمانی,,49,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004604,خواهران,دوشنبه از 09:15 تا 11:00,مهسا عمادي,,49,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004603,خواهران,دوشنبه از 07:30 تا 09:15,مهسا عمادي,,49,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004602,خواهران,دوشنبه از 13:15 تا 15:00,مهسا عمادي,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90046,آشنایی با قانون اساسی جمهوری اسلامی ایران,نظري,2,0,1639004601,خواهران,دوشنبه از 11:00 تا 12:00 دوشنبه از از ...,مهسا عمادي,,49,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,برادران,يكشنبه از 16:45 تا 18:30,هاشم یگانه,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,برادران,يكشنبه از 15:00 تا 16:45,هاشم یگانه,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031307,برادران - استاد نعمت الهی,شنبه از 11:00 تا 12:00 شنبه از از ...,عبدالحمید فرزانه,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031306,خواهران -استاد نعمت الهی,شنبه از 09:15 تا 11:00,عبدالحمید فرزانه,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90313,تفسیر موضوعی نهج‌البلاغه,نظري,2,0,1639031304,برادران - استاد نعمت الهی,شنبه از 07:30 تا 09:15,عبدالحمید فرزانه,,45,,1405/03/26 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075521,برادران,چهارشنبه از 13:15 تا 15:00,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075520,برادران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075519,خواهران,چهارشنبه از 09:15 تا 11:00,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075518,خواهران- ترم آخری,چهارشنبه از 07:30 تا 09:15,خسرو شمسایی,,0,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075517,خواهران,يكشنبه از 13:15 تا 15:00,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075516,خواهران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075515,برادران,يكشنبه از 09:15 تا 11:00,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075514,برادران,يكشنبه از 07:30 تا 09:15,خسرو شمسایی,,45,,1405/04/07 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907307,برادران,شنبه از 11:00 تا 12:00 شنبه از از ...,عبدالحمید غریب نواز,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811209,خواهران,دوشنبه از 15:00 تا 16:45,محمد آزاد,,45,,1405/04/14 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811208,خواهران,دوشنبه از 13:15 تا 15:00,محمد آزاد,,45,,1405/04/14 از 16:30 تا 18:00,مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811207,برادران,شنبه از 16:45 تا 18:30,محمد آزاد,,45,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811206,خواهران,شنبه از 15:00 تا 16:45,محمد آزاد,,45,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811205,خواهران,شنبه از 13:15 تا 15:00,محمد آزاد,,0,,1405/04/14 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884107,برادران- ترم آخری,شنبه از 16:45 تا 18:30,عباس عرفانی فر,,15,,1405/04/10 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884106,برادران,شنبه از 15:00 تا 16:45,عباس عرفانی فر,,45,,1405/04/10 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884105,خواهران,شنبه از 13:15 تا 15:00,عباس عرفانی فر,,45,,1405/04/10 از 16:30 تا 18:00,مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904119,برادران-حسابداری,پنج شنبه از 15:00 تا 16:45,مسعود مرادی,,0,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904120,برادران,پنج شنبه از 16:45 تا 18:30,مسعود مرادی,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238109,خواهران,دوشنبه از 11:00 تا 12:00 دوشنبه از از ...,انسیه سادات حسینی شریف,,45,,1405/04/18 از 16:30 تا 18:00,مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904118,برادران-حسابداری,پنج شنبه از 13:15 تا 15:00,مسعود مرادی,,0,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904117,خواهران,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,مسعود مرادی,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
